ClimateZoneAnd,UD,n_profile,n_site,n_rel,median_c,lci_c,uci_c,Derivative_1,Derivative_2
tundra/polar,82,10,8,37.03703703703704,1.2931623932422864,0.6468492518383637,4.578063916540343,9.650916570720924e-4,2.6935481281770146e-4
tundra/polar,83,10,8,37.03703703703704,1.282444665474354,0.6396478539925288,4.551919172887647,0.0011375825713430057,1.9182432458908494e-4
tundra/polar,84,10,8,37.03703703703704,1.2795895391396217,0.619492617370096,4.52615565493439,0.002571608422355265,0
tundra/polar,85,9,7,33.333333333333336,1.3318615939728204,0.8181736756703052,4.859984050265423,0.002918493723403248,0
tundra/polar,86,9,7,33.333333333333336,1.3404335796113174,0.8271528832997372,4.817406923469513,0.0029382801066812902,-1.903472504831416e-6
tundra/polar,87,9,7,33.333333333333336,1.34543391754992,0.8353791157098003,4.794562136997717,0.0026309675721911674,-1.9034725048175383e-6
tundra/polar,88,9,7,33.333333333333336,1.3555343834037845,0.8208793430302886,4.771813262688216,0.0023236550377019327,-1.9034725048175383e-6
tundra/polar,89,9,7,33.333333333333336,1.3611531211484622,0.803019032553258,4.749160300541009,0.002016342503212254,-9.517362533073559e-7
tundra/polar,90,9,7,33.333333333333336,1.3656357628603182,0.7851577703399748,4.726603250556096,8.730738412833228e-4,-9.517362524087691e-7
tundra/polar,91,8,6,29.62962962962963,1.2119333648003143,0.5050873257783244,4.943657057696269,7.184658377860746e-4,-9.517362541920649e-7
tundra/polar,92,8,6,29.62962962962963,1.2074412663239296,0.5079313866427644,4.923277891135041,5.638578342888195e-4,-9.517362523012163e-7
tundra/polar,93,8,6,29.62962962962963,1.2141989715888228,0.5108704079332465,4.880205438924488,4.0924983079178995e-4,-9.51736254185126e-7
tundra/polar,94,8,6,29.62962962962963,1.2208598377703324,0.5139043896497704,4.837132986713937,2.5464182729431975e-4,-9.517362525232609e-7
tundra/polar,95,8,6,29.62962962962963,1.2274238648684583,0.5170333317923366,4.794060534503385,1.0003382379729017e-4,-9.517362524087691e-7
tundra/polar,96,8,6,29.62962962962963,1.2338910528832003,0.5202572343609445,4.7509880822928325,-5.4574179700180026e-5,0
tundra/polar,97,8,6,29.62962962962963,1.2367486807547556,0.5235760973555945,4.70791563008228,-2.0918218319721654e-4,0
tundra/polar,98,8,6,29.62962962962963,1.2232542179896966,0.5269899207762867,4.664843177871729,-3.637901866944647e-4,-8.881784197001252e-16
tundra/polar,99,8,6,29.62962962962963,1.2222915619136767,0.5304987046230208,4.621770725661177,-5.183981901914943e-4,NA
tundra/polar,100,8,6,29.62962962962963,1.2269557439160526,0.5341024488957969,4.578698273450625,NA,NA
cold temperate,1,142,76,92.20779220779221,4.908038454515135,4.298534849232066,5.678944215324783,-0.013851743145102402,-0.027703486290205248
cold temperate,2,144,78,93.50649350649351,4.926152084139614,4.316605555269687,5.7056648248777275,-0.040591449685429604,-0.02781451357207798
cold temperate,3,146,79,94.8051948051948,4.842040382524937,4.251645956496572,5.573890884548102,-0.06925871572551268,-0.023247629527153313
cold temperate,4,146,79,94.8051948051948,4.729684283918548,4.167844762700116,5.454579783896989,-0.09735079750227493,-0.02265010078316898
cold temperate,5,146,79,94.8051948051948,4.597629670665194,4.054500912708297,5.29305414270966,-0.1251653110743547,-0.010358402933532407
cold temperate,6,149,81,96.75324675324676,4.450979481193581,3.9214904690796635,5.084037084143629,-0.13943809633507875,-7.568039078853506e-4
cold temperate,7,149,81,96.75324675324676,4.254212176023568,3.7505303399858025,4.791114448433839,-0.1489062036897486,0
cold temperate,8,151,83,98.05194805194805,4.00582557038009,3.5420958115347982,4.490999855341921,-0.1416625868707082,0
cold temperate,9,152,83,98.7012987012987,3.7977103209193053,3.3825090127831103,4.2668463790525415,-0.13227902275669723,2.220446049250313e-16
cold temperate,10,153,84,99.35064935064935,3.637892908582603,3.231060412423756,4.099836318243163,-0.12567180832835456,3.02443477581571e-4
